name,price,features,facilities
kl gateway residence,"RM 4,200","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '0 parking']"
Bandar Tun Razak Master Room ,RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
one ampang avenue south point MIDDLE ROOM,RM 700,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Lakeville Residences,"RM 1,200","['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
court 28 @ kl city,"RM 2,600","['934 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Cengal condo bandar sri permaisuri,"RM 2,500","['927 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Citizen @ Old Klang Road,"RM 2,900","['1094 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
desa sri puteri,RM 950,"['276 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
Arte Plus @ Ampang,"RM 2,800","['750 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '3 parking']"
"Bayu indera Lukut, Port Dickson.",RM 800,"['1540 sqft', 'Landed', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
citizen,"RM 2,800","['1094 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
FLAT PKNS KAMPUNG BARU,RM 200,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Tong Lee Mansion,RM 450,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
apartment abdullah hukum,"RM 2,500","['850 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
royal domain,"RM 1,900","['1295 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
damas suites,"RM 1,700","['550 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
vivo residential suites @ 9 seputeh condominium (nine seputeh),"RM 2,000","['527 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
The Capers,"RM 3,500","['1380 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
vivo residential suites @ 9 seputeh condominium (nine seputeh),"RM 3,000","['1098 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
Newly Renovated House 2019,"RM 2,200","['1700 sqft', 'Landed', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Prisma Cheras,RM 800,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Residency V,"RM 2,600","['945 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Pandan Perdana Middle Room for Rent,RM 450,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
ASIA HEIGHTS in Penang ,RM 900,"['900 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
Lido Residence Bandar Sri Permaisuri,RM 600,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Le Yuan Residence,"RM 1,950","['1392 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Parkview KLCC Serviced Apartment,"RM 2,250","['405 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Lido Residence,RM 600,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
prisma cheras condominium,"RM 1,150","['712 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
Cendana apartment,RM 850,"['612 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '1 bath', '0 parking']"
Dsands Residence,RM 900,"['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"ampang boulevard, ampang",RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"dahlia apartment, setapak","RM 1,200","['862 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
seasons garden residence,"RM 1,900","['850 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
villa laman tasik,RM 600,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Dorsett Residences Sri Hartamas,"RM 2,800","['769 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
city tower,RM 800,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Petalz Residences,"RM 1,500","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Casa Suites,"RM 1,800","['864 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
desa sri puteri,RM 700,"['600 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '0 parking']"
Bukit pandan condo 2,"RM 1,150","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Royal Regent Condo,RM 900,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Menara Jaya, Petaling Jaya","RM 2,500","['1485 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
The Loft/zetapark ,"RM 1,600","['689 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
rampai court apartment fasa 1,RM 900,"['650 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '1 bath', '2 parking']"
Wisma Indah (Shen Court),"RM 1,300","['850 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '0 parking']"
the holmes,RM 450,"['Single', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
vivo residential suites @ 9 seputeh condominium (nine seputeh),"RM 2,000","['785 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
PANDAN INDAH (NEAR CEMPAKA LRT),RM 480,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"Len Seng Garden, Petaling Jaya",RM 500,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
pj midtown,"RM 2,600","['915 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
"royal domain, jalan kuching","RM 2,250","['1400 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Desa Green,"RM 1,900","['715 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
tivoli villas,"RM 2,500","['1100 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Inwood [email protected] South,"RM 1,400","['Middle', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
"Ameera Residences, Petaling Jaya","RM 3,100","['1427 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
kepong,RM 850,"['933 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '0 parking']"
Damansara Heights,RM 700,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '3 parking']"
seri puteri condo,"RM 1,700","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
"Section 17, Petaling Jaya","RM 2,600","['2000 sqft', 'Landed', 'Basic furnishing']","['1 bed', '1 bath', '1 parking']"
"Millennium Square, Petaling Jaya","RM 2,300","['980 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Taman Sri Sinar,RM 420,"['630 sqft', 'Landed', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Landed room bilik near LRT and AEON 016-9743361,RM 330,"['1800 sqft', 'Landed', 'Partially furnished']","['3 bed', '3 bath', '0 parking']"
Sucasa Hotel Apartments,"RM 2,000","['689 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Kiara Park Condominium,"RM 1,000","['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
THE FENNEL Sentul East,"RM 3,000","['1237 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Casa Damansara 2 (SS2),"RM 2,000","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
vista amani,"RM 1,440","['1010 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '1 parking']"
Irama Wangsa,"RM 2,600","['1050 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Sentrovue Service Apartment,"RM 1,000","['842 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Seksyen 14 Petaling Jaya,RM 900,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Flat Behind Pearl Point,RM 750,"['650 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '2 bath', '0 parking']"
Jack,"RM 2,200","['999 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
M CONDO APARTMENT LARKIN JOHOR BAHRU,"RM 1,600","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Fully furnished condo,"RM 1,580","['990 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Seasons Garden Residences, Wangsa Maju",RM 350,"['950 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '0 parking']"
Midfields,"RM 1,800","['1047 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
vortex suites klcc,"RM 3,700","['700 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
"Suite Vivo , 9 Seputeh","RM 1,600","['480 sqft', 'High-Rise', 'Partially furnished']","['0 bed', '0 bath', '0 parking']"
villa wangsamas condominium,"RM 2,300","['1267 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Room @ Section 17, Petaling Jaya",RM 420,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Centrestage, Petaling Jaya",RM 750,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Small Room J Dupion Service Residence,RM 580,"['814 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
spring avenue service residences,"RM 1,700","['986 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
"Desa Kiara, TTDI",RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Maxim Citylight Sentul,"RM 1,900","['1009 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
2nd TOP Floor Corner Panaroma KLCC MidValley View desa green,"RM 2,300","['936 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
KG BARU,RM 550,"['Middle', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
"Metro Villa Apartment Medium Room (Nearby Lrt Cahaya, Opposite Ah Boo foodcourt)",RM 550,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Vista Angkasa Apartment,"RM 2,200","['850 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
Room for Rent @ Damansara Jaya SS22/12,RM 450,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Seputeh Permai ,"RM 2,600","['1300 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
seri maya condominium,"RM 2,500","['1325 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Taman Bukit Angkasa ,RM 250,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Tiara Ampang,"RM 1,850","['1210 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Sri Ampang Mas Condo,"RM 1,800","['1100 sqft', 'High-Rise', 'Basic furnishing']","['4 bed', '3 bath', '2 parking']"
Taragon Puteri Bintang ,"RM 2,100","['550 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Idaman Sutera Condominium,"RM 1,200","['845 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
[email protected] Damansara,RM 500,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
ceriaan kiara,"RM 3,500","['18 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
Pantai Hillpark Phase 5,RM 550,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"royal domain, jalan kuching","RM 2,000","['1295 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"SS2 Petaling Jaya
Medium Room",RM 600,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Room for Rent,RM 580,"['150 sqft', 'Landed', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
court 28 @ kl city,"RM 2,500","['934 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
happy mansion (room rental),RM 650,"['Room', 'Partially furnished']",['0 bath']
Nadi Bangsar,"RM 4,300","['980 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Times Square Residency,"RM 6,000","['110 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '0 parking']"
laman midah,RM 600,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"D'Pines Condominium, Ampang","RM 3,800","['1394 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
hampshire place,"RM 4,500","['142 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
ken damansara 2,"RM 2,400","['1439 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
suria stonor,"RM 6,800","['3300 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '5 bath', '3 parking']"
"ss2, Petaling Jaya",RM 500,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
"Pandan Heights Condo 1, Pandan Perdana",RM 350,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Court 28 @ KL City,"RM 2,500","['703 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Apartment Melur Sentul,RM 400,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Ascenda Residence,RM 470,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Pangsapuri Sri Penara Blk D,RM 500,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"Pangsapuri Cemara, Bandar Sri Permaisuri","RM 1,900","['800 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
The Palladium,RM 450,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"Fully furnished small room @ Sri Putramas 2 (electricity, water & wifi included)",RM 480,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Plaza Rah ROOM For Rent,"RM 1,300","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"suria jelatek, jalan ampang, ampang hilir","RM 2,300","['1089 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
southbank residence,"RM 2,600","['953 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Prima Setapak,RM 600,"['Master', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
infiniti 3 residences,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
millennium Square Carpark,RM 130,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
SS2 Middle Room For Rent ,RM 430,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
Fajaria Condo,"RM 2,200","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
palace court,RM 500,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
verve suites,"RM 2,700","['675 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
House No.4,RM 267,"['Middle', 'Room', 'Fully furnished']","['Private bath', '2 parking']"
lido residency,"RM 2,000","['1137 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
D'Sand Residence ROOM,"RM 1,300","['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Kondo Rakyat,RM 800,"['400 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '1 bath', '1 parking']"
kerinchi residensi,"RM 1,000","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
seri maya condominium,"RM 2,800","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
bayu tasik 2,RM 450,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Immediate..Room @ Pantai Hill Park Phase 2,RM 650,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Court 28,RM 700,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
2sty Terraced Pandan Perdana,RM 580,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Vivo Residence,"RM 2,500","['775 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '1 bath', '1 parking']"
kl gateway residence,"RM 3,000","['1000 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Master room,RM 730,"['Master', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
kuchai avenue,RM 450,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
palace court condominium,RM 500,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Villa Makmur Condominium,RM 650,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Sri Rampai,"RM 1,500","['1000 sqft', 'Landed', 'Basic furnishing']","['4 bed', '3 bath', '1 parking']"
Kuchai Palace Court,"RM 1,400","['936 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
D'Pines Condominium,"RM 2,100","['1321 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
seventeen residences,"RM 2,500","['1024 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Rumah Pangsa 610,RM 800,"['600 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '1 bath', '0 parking']"
Lembah Maju,RM 350,"['Single', 'Room', 'Basic furnishing']","['Private bath', '1 parking']"
"MIDDLE ROOM @ SECTION 14, PETALING JAYA",RM 700,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Seri Puteri condominium,"RM 1,000","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Kiara Park,"RM 2,700","['1310 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Taman Midah, Cheras","RM 1,700","['1600 sqft', 'Landed', 'Basic furnishing']","['4 bed', '3 bath', '1 parking']"
Pantai Hillpark,RM 550,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
the saffron,"RM 2,300","['1085 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
ehsan ria condominium ROOM,RM 920,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
PANDANMAS 2 - NEW UNIT,"RM 1,500","['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
ehsan ria condo,RM 750,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
vista angkasa apartment,RM 300,"['1200 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '1 parking']"
sri suajaya condominium,"RM 1,900","['1533 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '1 parking']"
d'alamanda condominium,"RM 1,800","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
MENARA SERI JATI,"RM 1,280","['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '1 bath', '1 parking']"
SS2,RM 750,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
The Orion condominium,"RM 2,700","['1300 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '3 bath', '2 parking']"
CitiZen,RM 950,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"8th Avenue @ Bukit Indah, Johor","RM 2,000","['1800 sqft', 'Landed', 'Fully furnished']","['4 bed', '3 bath', '3 parking']"
room for rent batu berendam,RM 300,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Cemara Apartment Bandar Sri Permaisuri,RM 460,"['Middle', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
Bungalow,RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '2 parking']"
MIDDLE ROOM near DATARAN PRIMA for rent - Chinese female only because it's a all FEMALE HOUSE,RM 450,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
indah cempaka apartment,"RM 1,850","['1113 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
flexus signature suites,"RM 1,600","['700 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
The Fennel,"RM 1,100","['Room', 'Fully furnished']",['1 bath']
Boulevard Kajang Service Apartment,"RM 2,200","['1094 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '2 parking']"
Changkat View Room,RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
brem park,"RM 1,450","['1015 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
Bayu Tasik Condo 2 - For Chinese Only.,RM 650,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
royal regent,"RM 3,500","['1650 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '3 parking']"
CEMARA APARTMENT,RM 650,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Amaya Maluri Service Apartment,"RM 2,300","['719 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Taman Midah Cheras,RM 500,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
Flat PKNS Seksyen 17 Petaling Jaya,RM 225,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
Plaza Prima Setapak,RM 680,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Meadow Park,RM 450,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
Shree impiana Condominium,RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
damansara utama,RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Seasons Garden,RM 550,"['Middle', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
Middle room in Saville Bangsar south,RM 900,"['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Bukit Pandan 2,RM 500,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '3 parking']"
"[Female Only] Middle Room at Bukit Damansara near DC Mall, Wisma UOA, Wisma Help, Manulife","RM 1,000","['Master', 'Room', 'Partially furnished']","['Shared bath', '5 parking']"
"Nuri Court, Pandan Indah","RM 1,200","['950 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '2 parking']"
pandan jaya apartment,"RM 1,000","['800 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '1 parking']"
Pantai Hillpark phase 2,RM 750,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
M-city,"RM 2,500","['960 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
PV 13 Platinum Lake Condominium,"RM 1,500","['0 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Lily Apartment Saujana Utama 2,RM 850,"['850 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
astana lumayan HUKM Cheras,"RM 1,700","['1200 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '1 parking']"
Blok C9 Wangsa Maju Seksyen 1,RM 300,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Fraser Residence (188 Private Suites), KLCC","RM 3,000","['610 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Nuri Court Apartments,"RM 1,200","['820 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
jalan sukacita 2 house happy garden,RM 700,"['900 sqft', 'Landed', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Bam villa condominium,RM 250,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
M-City,"RM 2,300","['781 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Bistari condo,"RM 2,300","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Pv 13,RM 555,"['1003 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
Selangor,RM 450,"['0 sqft', 'Landed', 'Fully furnished']","['1 bed', '1 bath', '2 parking']"
Prisma Cheras,RM 650,"['Room', 'Fully furnished']",['0 bath']
southbank residence,"RM 2,300","['953 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Kampung Bharu - Muslim Only,"RM 1,200","['950 sqft', 'Landed', 'Basic furnishing']","['3 bed', '1 bath', '0 parking']"
Tiara Faber Condo,"RM 1,850","['1250 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
desa cindaimas,"RM 1,800","['1044 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
PANGSAPURI MAWAR,"RM 1,600","['1005 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '0 parking']"
"The Saffron Condominium, Sentul",RM 820,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Berjaya Times Square Service Apartment ,"RM 3,500","['578 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Taman Segambut Damai,"RM 1,500","['1000 sqft', 'Landed', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
pangsapuri jati selatan,"RM 1,150","['826 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Maxim Citylights,"RM 1,800","['1095 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Danau Kota,"RM 1,850","['1200 sqft', 'Landed', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Residensi V,"RM 2,400","['814 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
the peak residences,"RM 1,600","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Residensi V, Southbank, Citizen","RM 1,200","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
University Tower,"RM 1,100","['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
MyHabitat,"RM 3,500","['850 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
the horizon,"RM 3,000","['650 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Centrestage,"RM 1,800","['580 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
Langkawi APARTMENT ,"RM 1,180","['835 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
Bilik Sewa Setapak,RM 300,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
